query_id,query,model,ndcg_at_10,exact_mrr_at_10,es_recall_at_5,complement_exposure_at_5,irrelevant_exposure_at_5
7318,air fryer oven,combined_lexical,0.9146904720674044,1.0,0.21739130434782608,0.0,0.0
7318,air fryer oven,lightgbm_ranker,0.9339724701105759,1.0,0.21739130434782608,0.0,0.0
7328,air guns,word_tfidf,0.3823314418784787,0.3333333333333333,0.3125,0.0,0.0
7328,air guns,combined_lexical,0.6694141698217149,0.5,0.3125,0.0,0.0
7328,air guns,lightgbm_ranker,0.6159768275030332,0.5,0.3125,0.0,0.0
7336,air humidifier lilac,word_tfidf,0.6005000851687916,1.0,0.2222222222222222,0.6,0.0
7336,air humidifier lilac,combined_lexical,0.6168020379602444,1.0,0.4444444444444444,0.2,0.0
7336,air humidifier lilac,lightgbm_ranker,0.6401218195582297,1.0,0.3333333333333333,0.4,0.0
7340,air intake gasket kit,word_tfidf,0.4704814081086499,0.3333333333333333,0.3125,0.0,0.0
7340,air intake gasket kit,combined_lexical,0.41750416350046915,0.2,0.3125,0.0,0.0
7340,air intake gasket kit,lightgbm_ranker,0.5735759236957537,0.2,0.3125,0.0,0.0
7423,air zoom pegasus 35 running shoe,word_tfidf,0.8009259282866688,1.0,0.3125,0.0,0.0
7423,air zoom pegasus 35 running shoe,combined_lexical,0.797714863124167,1.0,0.3125,0.0,0.0
7423,air zoom pegasus 35 running shoe,lightgbm_ranker,0.8714843703674766,1.0,0.3125,0.0,0.0
7427,airbnb essentials,word_tfidf,0.46664232174566644,1.0,0.15384615384615385,0.0,0.6
7427,airbnb essentials,combined_lexical,0.7222954974312067,1.0,0.38461538461538464,0.0,0.0
7427,airbnb essentials,lightgbm_ranker,0.718362797268624,1.0,0.38461538461538464,0.0,0.0
7442,aircon controller,word_tfidf,0.3274572372556899,0.14285714285714285,0.25,0.0,0.8
7442,aircon controller,combined_lexical,0.412340099773452,0.3333333333333333,0.5,0.0,0.6
7442,aircon controller,lightgbm_ranker,0.6363086392677029,1.0,0.5,0.0,0.6
7468,airmax red,word_tfidf,0.4487126789074923,0.25,0.3125,0.0,0.0
7468,airmax red,combined_lexical,0.4945713885199676,0.3333333333333333,0.3125,0.0,0.0
7468,airmax red,lightgbm_ranker,0.6990986082748499,1.0,0.3125,0.0,0.0
7480,airpod 2 case cover,word_tfidf,0.6323176734167839,0.5,0.3125,0.0,0.0
7480,airpod 2 case cover,combined_lexical,0.60031240496807,0.3333333333333333,0.3125,0.0,0.0
7480,airpod 2 case cover,lightgbm_ranker,0.5256041530235092,0.3333333333333333,0.3125,0.0,0.0
7481,airpod 2 sleeve,word_tfidf,0.4198274513609585,0.25,0.2857142857142857,0.0,0.2
7481,airpod 2 sleeve,combined_lexical,0.3577454556779129,0.25,0.35714285714285715,0.0,0.0
7481,airpod 2 sleeve,lightgbm_ranker,0.506587891345023,0.2,0.2857142857142857,0.0,0.2
7520,airpod pro darth vader case,word_tfidf,0.9132287145890058,1.0,0.3125,0.0,0.0
7520,airpod pro darth vader case,combined_lexical,0.8260856022729202,1.0,0.3125,0.0,0.0
7520,airpod pro darth vader case,lightgbm_ranker,0.7080137977898933,1.0,0.3125,0.0,0.0
7538,airpods 2,word_tfidf,0.019452115133198174,0.0,0.0,1.0,0.0
7538,airpods 2,combined_lexical,0.10734423966276821,0.1111111111111111,0.047619047619047616,0.8,0.0
7538,airpods 2,lightgbm_ranker,0.6355784688285193,1.0,0.19047619047619047,0.2,0.0
7545,airpods case anti-lost strap,word_tfidf,0.8384706054227644,1.0,0.3125,0.0,0.0
7545,airpods case anti-lost strap,combined_lexical,0.6762610793333538,0.5,0.3125,0.0,0.0
7545,airpods case anti-lost strap,lightgbm_ranker,0.8019174103317279,0.5,0.3125,0.0,0.0
7581,airpods pro soft tips,word_tfidf,0.694765116060299,0.5,0.25,0.0,0.4
7581,airpods pro soft tips,combined_lexical,0.6461194268314838,1.0,0.25,0.0,0.4
7581,airpods pro soft tips,lightgbm_ranker,0.7607858367623499,1.0,0.3333333333333333,0.0,0.2
7585,airpods wireless charging case,word_tfidf,0.679111698456307,1.0,0.36363636363636365,0.2,0.0
7585,airpods wireless charging case,combined_lexical,0.6635569217085118,1.0,0.2727272727272727,0.4,0.0
7585,airpods wireless charging case,lightgbm_ranker,0.6122337449783879,1.0,0.36363636363636365,0.2,0.0
7587,airpods without case,word_tfidf,0.23079824334165422,0.25,0.25,0.0,0.6
7587,airpods without case,combined_lexical,0.4818437703763484,0.5,0.25,0.0,0.6
7587,airpods without case,lightgbm_ranker,0.7917976060025591,1.0,0.375,0.0,0.4
7594,airport face mask kids,word_tfidf,0.3010299956639812,0.1111111111111111,0.0,0.0,1.0
7594,airport face mask kids,combined_lexical,0.2890648263178879,0.1,0.0,0.0,1.0
7594,airport face mask kids,lightgbm_ranker,0.0,0.0,0.0,0.0,1.0
7605,airsoft gear and equipment full set,word_tfidf,0.544280966897552,0.5,0.26666666666666666,0.0,0.2
7605,airsoft gear and equipment full set,combined_lexical,0.6194399255254266,1.0,0.26666666666666666,0.0,0.2
7605,airsoft gear and equipment full set,lightgbm_ranker,0.6331716924269669,1.0,0.26666666666666666,0.0,0.2
7611,airsoft guns full auto professional grade,word_tfidf,0.4353332961229752,0.5,0.2,0.6,0.0
7611,airsoft guns full auto professional grade,combined_lexical,0.586376353422416,1.0,0.2,0.6,0.0
7611,airsoft guns full auto professional grade,lightgbm_ranker,0.6109122993193384,1.0,0.2,0.4,0.2
7636,airturn duo 200,word_tfidf,0.8839998351227567,1.0,0.25,0.2,0.2
7636,airturn duo 200,combined_lexical,0.913457232446351,1.0,0.3333333333333333,0.2,0.0
7636,airturn duo 200,lightgbm_ranker,0.9062698142566362,1.0,0.25,0.2,0.2
7642,airxwills,word_tfidf,0.05487861493786616,0.0,0.15789473684210525,0.0,0.4
7642,airxwills,combined_lexical,0.6902433687826489,1.0,0.21052631578947367,0.0,0.2
7642,airxwills,lightgbm_ranker,0.6728806454048853,1.0,0.21052631578947367,0.0,0.2
7657,aj1 black and white,word_tfidf,0.5025747724757219,1.0,0.10526315789473684,0.0,0.2
7657,aj1 black and white,combined_lexical,0.46394665150058184,0.5,0.10526315789473684,0.0,0.2
7657,aj1 black and white,lightgbm_ranker,0.5212053608796383,0.5,0.10526315789473684,0.0,0.2
7663,ajenjo herb,word_tfidf,0.3515273225327786,0.5,0.1388888888888889,0.0,0.0
7663,ajenjo herb,combined_lexical,0.6850298998437212,0.5,0.1388888888888889,0.0,0.0
7663,ajenjo herb,lightgbm_ranker,0.8767504106920982,1.0,0.1388888888888889,0.0,0.0
7669,ak rail mount,word_tfidf,0.6609532688532774,1.0,0.3076923076923077,0.2,0.0
7669,ak rail mount,combined_lexical,0.6615134963655414,1.0,0.3076923076923077,0.2,0.0
7669,ak rail mount,lightgbm_ranker,0.8274228527176715,1.0,0.3076923076923077,0.2,0.0
7675,akai mpc studio,word_tfidf,0.6889903628406691,0.25,0.26666666666666666,0.2,0.0
7675,akai mpc studio,combined_lexical,0.5358675303182749,0.25,0.26666666666666666,0.2,0.0
7675,akai mpc studio,lightgbm_ranker,0.4918930931776748,0.3333333333333333,0.26666666666666666,0.2,0.0
7679,akamc 3 pack womens medium support cross back wirefree,word_tfidf,0.4300325365409509,0.5,0.125,0.0,0.0
7679,akamc 3 pack womens medium support cross back wirefree,combined_lexical,0.4942803482965155,0.5,0.125,0.0,0.0
7679,akamc 3 pack womens medium support cross back wirefree,lightgbm_ranker,0.48595582813038984,0.5,0.125,0.0,0.0
7700,akutski cloak,word_tfidf,0.6816825402599097,0.5,0.3333333333333333,0.0,0.0
7700,akutski cloak,combined_lexical,0.8512364734652655,1.0,0.3333333333333333,0.0,0.0
7700,akutski cloak,lightgbm_ranker,0.8961533691322298,1.0,0.3333333333333333,0.0,0.0
7726,alan jackson goapel records,word_tfidf,0.7813193159754576,1.0,0.3125,0.0,0.0
7726,alan jackson goapel records,combined_lexical,0.6985559346405117,1.0,0.3125,0.0,0.0
7726,alan jackson goapel records,lightgbm_ranker,0.8135721185250715,1.0,0.3125,0.0,0.0
7729,alan russell gideon and sirius,word_tfidf,0.8135716587412499,0.5,0.3125,0.0,0.0
7729,alan russell gideon and sirius,combined_lexical,0.8135716587412499,0.5,0.3125,0.0,0.0
7729,alan russell gideon and sirius,lightgbm_ranker,0.8135716587412499,0.5,0.3125,0.0,0.0
7732,alani nu fruity cereal,word_tfidf,0.6316105110945368,0.5,0.3125,0.0,0.0
7732,alani nu fruity cereal,combined_lexical,0.6537991442814469,1.0,0.3125,0.0,0.0
7732,alani nu fruity cereal,lightgbm_ranker,0.6964966981940897,1.0,0.3125,0.0,0.0
7746,alarm clock for teens girls,word_tfidf,0.8661124847434848,1.0,0.3125,0.0,0.0
7746,alarm clock for teens girls,combined_lexical,0.8486629421779802,1.0,0.3125,0.0,0.0
7746,alarm clock for teens girls,lightgbm_ranker,1.0,1.0,0.3125,0.0,0.0
7751,alarm clock without radio,word_tfidf,0.6918715271826879,0.5,0.25,0.0,0.2
7751,alarm clock without radio,combined_lexical,0.7649779173647608,1.0,0.25,0.0,0.2
7751,alarm clock without radio,lightgbm_ranker,0.9009587051658641,1.0,0.3125,0.0,0.0
7752,alarm clock without snooze,word_tfidf,0.4727321333826642,1.0,0.12121212121212122,0.0,0.2
7752,alarm clock without snooze,combined_lexical,0.25565270177166355,0.5,0.12121212121212122,0.0,0.2
7752,alarm clock without snooze,lightgbm_ranker,0.6049925483915819,1.0,0.15151515151515152,0.0,0.0
7829,alegra allergy 60 mg,word_tfidf,0.7819455931429634,1.0,0.2857142857142857,0.0,0.2
7829,alegra allergy 60 mg,combined_lexical,0.9315258731223626,1.0,0.2857142857142857,0.0,0.2
7829,alegra allergy 60 mg,lightgbm_ranker,0.8961057577271158,1.0,0.35714285714285715,0.0,0.0
7839,alesis forge drum kit,word_tfidf,0.5685963399021084,0.5,0.23529411764705882,0.0,0.2
7839,alesis forge drum kit,combined_lexical,0.783672322065704,1.0,0.29411764705882354,0.0,0.0
7839,alesis forge drum kit,lightgbm_ranker,0.5151725336146386,0.3333333333333333,0.23529411764705882,0.2,0.0
7876,alexa app,word_tfidf,0.37647989343144633,0.2,0.5555555555555556,0.0,0.0
7876,alexa app,combined_lexical,0.3658949089343502,0.2,0.5555555555555556,0.0,0.0
7876,alexa app,lightgbm_ranker,0.6690882671631143,1.0,0.5555555555555556,0.0,0.0
7879,alexa bedframe,word_tfidf,0.18325707182922996,0.0,0.05714285714285714,0.0,0.6
7879,alexa bedframe,combined_lexical,0.19292437938871662,0.0,0.05714285714285714,0.0,0.6
7879,alexa bedframe,lightgbm_ranker,0.2150564347088393,0.0,0.08571428571428572,0.0,0.4
7886,alexa dot cover,word_tfidf,0.8539640451557041,1.0,0.2857142857142857,0.0,0.2
7886,alexa dot cover,combined_lexical,0.7426390611108927,0.5,0.2857142857142857,0.0,0.2
7886,alexa dot cover,lightgbm_ranker,0.8443894913045592,1.0,0.2857142857142857,0.0,0.2
7897,alexa leak detector,word_tfidf,0.6298748382216882,1.0,0.3125,0.0,0.0
7897,alexa leak detector,combined_lexical,0.6734371418106272,1.0,0.3125,0.0,0.0
7897,alexa leak detector,lightgbm_ranker,0.6987616667452616,1.0,0.3125,0.0,0.0
7905,alexa tablet,word_tfidf,0.5075907341976041,0.3333333333333333,0.21428571428571427,0.4,0.0
7905,alexa tablet,combined_lexical,0.6500608888076173,0.3333333333333333,0.21428571428571427,0.4,0.0
7905,alexa tablet,lightgbm_ranker,0.905367786939628,1.0,0.2857142857142857,0.2,0.0
7910,alexander luria,word_tfidf,0.6848374495230164,1.0,0.2727272727272727,0.0,0.4
7910,alexander luria,combined_lexical,0.5779050396291793,1.0,0.18181818181818182,0.0,0.6
7910,alexander luria,lightgbm_ranker,0.5996943318813954,1.0,0.18181818181818182,0.0,0.6
8019,alien stuff,word_tfidf,1.0,1.0,0.35714285714285715,0.0,0.0
8019,alien stuff,combined_lexical,1.0,1.0,0.35714285714285715,0.0,0.0
8019,alien stuff,lightgbm_ranker,1.0,1.0,0.35714285714285715,0.0,0.0
8021,alien trippy poster,word_tfidf,0.24637596917093466,0.3333333333333333,0.25,0.0,0.8
8021,alien trippy poster,combined_lexical,0.28629204292799354,0.14285714285714285,0.0,0.0,1.0
8021,alien trippy poster,lightgbm_ranker,0.45406537120094664,0.5,0.25,0.0,0.8
8027,"alienware vindicator 17"" backpack",word_tfidf,0.7907637434552774,1.0,0.3125,0.0,0.0
8027,"alienware vindicator 17"" backpack",combined_lexical,0.9388162879232044,1.0,0.3125,0.0,0.0
8027,"alienware vindicator 17"" backpack",lightgbm_ranker,0.9351138129004471,1.0,0.3125,0.0,0.0
8043,alka seltzer without aspirin,word_tfidf,0.7032794278244612,0.5,0.1111111111111111,0.0,0.2
8043,alka seltzer without aspirin,combined_lexical,0.7386170590289403,1.0,0.1111111111111111,0.0,0.2
8043,alka seltzer without aspirin,lightgbm_ranker,0.6555350423014459,1.0,0.1388888888888889,0.0,0.0
8045,alkaline trio is this thing cursed,word_tfidf,0.6076991457099313,1.0,0.2727272727272727,0.2,0.2
8045,alkaline trio is this thing cursed,combined_lexical,0.6796538164110991,1.0,0.2727272727272727,0.2,0.2
8045,alkaline trio is this thing cursed,lightgbm_ranker,0.760704442769717,1.0,0.2727272727272727,0.2,0.2
8063,all boots,word_tfidf,0.6500332220485792,0.5,0.3333333333333333,0.0,0.2
8063,all boots,combined_lexical,0.7104770117651427,0.5,0.3333333333333333,0.0,0.2
8063,all boots,lightgbm_ranker,0.5462574254588146,0.3333333333333333,0.16666666666666666,0.0,0.6
8073,all color handbag,word_tfidf,0.823699893396571,1.0,0.2857142857142857,0.0,0.2
8073,all color handbag,combined_lexical,0.8611375561264456,1.0,0.2857142857142857,0.0,0.2
8073,all color handbag,lightgbm_ranker,0.88995411685096,1.0,0.2857142857142857,0.0,0.2
8097,all left for dead video games for xbox 360,word_tfidf,0.7759944384848245,1.0,0.23076923076923078,0.0,0.4
8097,all left for dead video games for xbox 360,combined_lexical,0.7759944384848245,1.0,0.23076923076923078,0.0,0.4
8097,all left for dead video games for xbox 360,lightgbm_ranker,0.7663491917568949,1.0,0.23076923076923078,0.0,0.4
8107,all new amazon fire hd 10 tablet,word_tfidf,0.24087021088105068,0.2,0.2,0.8,0.0
8107,all new amazon fire hd 10 tablet,combined_lexical,0.2077274961435354,0.1111111111111111,0.0,1.0,0.0
8107,all new amazon fire hd 10 tablet,lightgbm_ranker,0.6550286629923037,0.5,0.4,0.6,0.0
8122,all superhero lego sets,word_tfidf,0.600558884345721,1.0,0.11764705882352941,0.2,0.0
8122,all superhero lego sets,combined_lexical,0.7331147648714882,1.0,0.11764705882352941,0.2,0.0
8122,all superhero lego sets,lightgbm_ranker,0.6540896282573944,1.0,0.08823529411764706,0.4,0.0
8126,all the colors of the dark blu ray,word_tfidf,0.7741069805309941,1.0,0.375,0.0,0.4
8126,all the colors of the dark blu ray,combined_lexical,0.8949438851667645,1.0,0.5,0.0,0.2
8126,all the colors of the dark blu ray,lightgbm_ranker,0.8949438851667645,1.0,0.5,0.0,0.2
8139,all white 2 piece outfits for women party sexy,word_tfidf,0.5071344065400256,0.3333333333333333,0.11428571428571428,0.0,0.2
8139,all white 2 piece outfits for women party sexy,combined_lexical,0.604238132990325,0.5,0.11428571428571428,0.0,0.2
8139,all white 2 piece outfits for women party sexy,lightgbm_ranker,0.9375119002569006,1.0,0.14285714285714285,0.0,0.0
8142,all white boots for girls,word_tfidf,0.4990963947608738,1.0,0.2,0.2,0.4
8142,all white boots for girls,combined_lexical,0.6356176485180579,1.0,0.3,0.2,0.2
8142,all white boots for girls,lightgbm_ranker,0.7251605658743786,1.0,0.3,0.2,0.2
8144,all white jordans for men,word_tfidf,0.1715576427552033,0.1111111111111111,0.11764705882352941,0.0,0.2
8144,all white jordans for men,combined_lexical,0.4492201747170805,1.0,0.14705882352941177,0.0,0.0
8144,all white jordans for men,lightgbm_ranker,0.5134734406997331,1.0,0.14705882352941177,0.0,0.0
8159,allegra tablets,word_tfidf,0.7909506325094736,1.0,0.5,0.0,0.0
8159,allegra tablets,combined_lexical,0.727329844310522,1.0,0.5,0.0,0.0
8159,allegra tablets,lightgbm_ranker,0.793584067764911,1.0,0.5,0.0,0.0
8177,allergy to school,word_tfidf,0.8076302605052995,1.0,0.6666666666666666,0.0,0.2
8177,allergy to school,combined_lexical,0.4439203111670478,0.5,0.6666666666666666,0.0,0.2
8177,allergy to school,lightgbm_ranker,0.4426483426181038,0.5,0.6666666666666666,0.0,0.2
8260,aloe vera gel 100 percent pure face,word_tfidf,0.8802531908778441,1.0,0.3125,0.0,0.0
8260,aloe vera gel 100 percent pure face,combined_lexical,0.94037119889105,1.0,0.3125,0.0,0.0
8260,aloe vera gel 100 percent pure face,lightgbm_ranker,1.0,1.0,0.3125,0.0,0.0
8265,aloe vera water without latex,word_tfidf,0.492590388078797,0.2,0.21739130434782608,0.0,0.0
8265,aloe vera water without latex,combined_lexical,0.40744727043717605,0.16666666666666666,0.17391304347826086,0.0,0.2
8265,aloe vera water without latex,lightgbm_ranker,0.7334734046695397,1.0,0.17391304347826086,0.2,0.0
8274,alpaca comforter queen,word_tfidf,0.5768227099845835,0.3333333333333333,0.5,0.2,0.0
8274,alpaca comforter queen,combined_lexical,0.3593322047309959,0.25,0.5,0.2,0.0
8274,alpaca comforter queen,lightgbm_ranker,0.8032524915588353,1.0,0.375,0.4,0.0
8280,alpha 1 gen 1 bellows kit,word_tfidf,0.8273703034573993,1.0,0.3125,0.0,0.0
8280,alpha 1 gen 1 bellows kit,combined_lexical,0.8702978754766488,1.0,0.3125,0.0,0.0
8280,alpha 1 gen 1 bellows kit,lightgbm_ranker,0.9073982267166326,1.0,0.3125,0.0,0.0
8327,already scrapbook pages,word_tfidf,0.8506229845979687,0.5,0.3333333333333333,0.0,0.0
8327,already scrapbook pages,combined_lexical,0.8506229845979687,0.5,0.3333333333333333,0.0,0.0
8327,already scrapbook pages,lightgbm_ranker,0.9281695935238607,1.0,0.3333333333333333,0.0,0.0
8369,altimaker 3d printer,word_tfidf,1.0,1.0,0.3125,0.0,0.0
8369,altimaker 3d printer,combined_lexical,1.0,1.0,0.3125,0.0,0.0
8369,altimaker 3d printer,lightgbm_ranker,0.7547445147218053,0.5,0.3125,0.0,0.0
8384,altruist dermatologist face fluid,word_tfidf,0.33547749337285077,0.0,0.35714285714285715,0.0,0.0
8384,altruist dermatologist face fluid,combined_lexical,0.33547749337285077,0.0,0.35714285714285715,0.0,0.0
8384,altruist dermatologist face fluid,lightgbm_ranker,0.527567576335355,0.1,0.35714285714285715,0.0,0.0
8396,aluminum downspout elbow extensions,word_tfidf,1.0,1.0,0.3125,0.0,0.0
8396,aluminum downspout elbow extensions,combined_lexical,0.8831124895119933,1.0,0.3125,0.0,0.0
8396,aluminum downspout elbow extensions,lightgbm_ranker,0.7784328650809954,1.0,0.3125,0.0,0.0
8419,aluminum welder,word_tfidf,1.0,1.0,0.35714285714285715,0.0,0.0
8419,aluminum welder,combined_lexical,0.9273697171216337,1.0,0.35714285714285715,0.0,0.0
8419,aluminum welder,lightgbm_ranker,0.9223857137111114,1.0,0.35714285714285715,0.0,0.0
8448,am,word_tfidf,0.508473817692402,1.0,0.1111111111111111,0.0,0.6
8448,am,combined_lexical,0.5548989126424904,1.0,0.16666666666666666,0.0,0.4
8448,am,lightgbm_ranker,0.46627747176364104,1.0,0.16666666666666666,0.0,0.4
8461,amanzon,word_tfidf,0.8177650911347445,1.0,0.2,0.0,0.0
8461,amanzon,combined_lexical,1.0,1.0,0.2,0.0,0.0
8461,amanzon,lightgbm_ranker,1.0,1.0,0.2,0.0,0.0
8501,amazon basic iphone charger 10 ft,word_tfidf,0.606906812987514,1.0,0.3125,0.0,0.0
8501,amazon basic iphone charger 10 ft,combined_lexical,0.7473549163073913,1.0,0.3125,0.0,0.0
8501,amazon basic iphone charger 10 ft,lightgbm_ranker,0.9757147638722228,1.0,0.3125,0.0,0.0
8519,amazon basics wireless charger,word_tfidf,0.3878346399299975,0.3333333333333333,0.15384615384615385,0.2,0.4
8519,amazon basics wireless charger,combined_lexical,0.4273577075834505,0.5,0.23076923076923078,0.2,0.2
8519,amazon basics wireless charger,lightgbm_ranker,0.34365243075768903,0.5,0.23076923076923078,0.2,0.2
8539,amazon echo dot,word_tfidf,0.7248504419858443,0.5,0.2857142857142857,0.2,0.0
8539,amazon echo dot,combined_lexical,0.7248504419858443,0.5,0.2857142857142857,0.2,0.0
8539,amazon echo dot,lightgbm_ranker,0.7248504419858443,0.5,0.2857142857142857,0.2,0.0
8543,"amazon essential slim fit polo golf shirts for men, slim fit",word_tfidf,0.3845192763259123,0.5,0.1111111111111111,0.0,0.8
8543,"amazon essential slim fit polo golf shirts for men, slim fit",combined_lexical,0.6267679423601831,1.0,0.3333333333333333,0.0,0.4
8543,"amazon essential slim fit polo golf shirts for men, slim fit",lightgbm_ranker,0.7025984922372751,1.0,0.4444444444444444,0.0,0.2
8558,amazon fire tablets,word_tfidf,0.6830433564608019,0.5,1.0,0.2,0.2
8558,amazon fire tablets,combined_lexical,0.9071528321266253,1.0,1.0,0.2,0.2
8558,amazon fire tablets,lightgbm_ranker,0.9466607631269188,1.0,1.0,0.0,0.4
8564,amazon fresh lysol spray,word_tfidf,0.9397430322805919,1.0,0.3333333333333333,0.0,0.2
